cig,label,score_raw_final,score_calib_final
0451481DE4,,0.4357860960097495,0.6755761564624752
0453505429,,0.4363896296426472,0.6760023888738252
04604875E3,,0.44020004973275517,0.678686657714524
047317083A,,0.4357860960097495,0.6755761564624752
0474365261,,0.4363896296426472,0.6760023888738252
04671142AA,,0.4351235234467293,0.6751078937143722
0467693079,,0.4351235234467293,0.6751078937143722
0465223A27,,0.43768967102881445,0.6769195228019698
046633824A,,0.4351235234467293,0.6751078937143722
0486022609,,0.4351235234467293,0.6751078937143722
049089073C,,0.4371023200488535,0.6765053351173871
0470628681,,0.4405745293155913,0.678949829221675
04782876E9,,0.4357860960097495,0.6755761564624752
0482655B7E,,0.4351235234467293,0.6751078937143722
04884612C4,,0.4351235234467293,0.6751078937143722
0496073C60,,0.442125046342847,0.6800382688584593
0468524E38,,0.4363896296426472,0.6760023888738252
0471604BEB,,0.4370547369067681,0.6764717683446133
0483304313,,0.43692215561838044,0.6763782313934322
048913709F,,0.4351235234467293,0.6751078937143722
04835237CB,,0.4351235234467293,0.6751078937143722
1079223AFB,,0.4351235234467293,0.6751078937143722
04856291BA,,0.43615974625243725,0.6758400731390569
04792945EA,,0.4351235234467293,0.6751078937143722
0490489C50,,0.43615974625243725,0.6758400731390569
049051629B,,0.4357860960097495,0.6755761564624752
04756739C4,,0.4351235234467293,0.6751078937143722
049055639D,,0.4356844025084166,0.6755043089663508
0482192D69,,0.4351235234467293,0.6751078937143722
0477328F82,,0.4357860960097495,0.6755761564624752
0475599CB2,,0.4351235234467293,0.6751078937143722
0489573869,,0.4351235234467293,0.6751078937143722
0488650EB8,,0.4351235234467293,0.6751078937143722
0485952C43,,0.4357860960097495,0.6755761564624752
04679726B4,,0.4355240689084933,0.675391014851074
0477765824,,0.4351235234467293,0.6751078937143722
047950540A,,0.43642061590278763,0.6760242643710718
04924606D7,,0.4351235234467293,0.6751078937143722
08771685ED,,0.4352838232981308,0.6752212152706781
04942289D6,,0.44083597500440513,0.6791334969800047
0500754345,,0.44338842487945934,0.6809236950359565
0492715945,,0.4460766693836458,0.6828033801388151
0489747800,1.0,0.5089085121993205,0.7249627270980478
0494095C14,,0.4363896296426472,0.6760023888738252
0481900C72,,0.4371023200488535,0.6765053351173871
0502261EDF,,0.4370547369067681,0.6764717683446133
0503598E33,,0.4351235234467293,0.6751078937143722
04986299A8,,0.4357860960097495,0.6755761564624752
0493901BFC,,0.4351235234467293,0.6751078937143722
0501067590,,0.4355240689084933,0.675391014851074
04879350B3,,0.44100282447176054,0.6792506811304772
34790277E5,,0.4357860960097495,0.6755761564624752
05037679AB,,0.43768967102881445,0.6769195228019698
0496057F2B,,0.502398232126037,0.7207588274982015
0498015EF6,,0.4352838232981308,0.6752212152706781
050538835E,,0.4351235234467293,0.6751078937143722
04980972A5,,0.43615974625243725,0.6758400731390569
04901715E6,,0.43934751027798685,0.6780870986710622
0508447FB8,,0.4351235234467293,0.6751078937143722
0517576D36,,0.4366517746670623,0.6761874321956032
0512086AB9,,0.4355240689084933,0.675391014851074
0557322CA6,,0.4434101516941383,0.680938910665482
0516489C31,,0.4357860960097495,0.6755761564624752
05075034B8,,0.4434101516941383,0.680938910665482
0489523F24,1.0,0.4733173435242337,0.7015084064332102
0520438704,,0.43615974625243725,0.6758400731390569
0508088779,,0.4351235234467293,0.6751078937143722
050733279A,,0.4357860960097495,0.6755761564624752
051121297A,,0.4357860960097495,0.6755761564624752
051498965C,,0.4363896296426472,0.6760023888738252
0512727BB1,,0.4357860960097495,0.6755761564624752
0520601D85,,0.43623222175388915,0.6758912511047654
046571502D,,0.4363896296426472,0.6760023888738252
0513514527,,0.4357860960097495,0.6755761564624752
0516105F4D,,0.4351235234467293,0.6751078937143722
050856511D,,0.4357860960097495,0.6755761564624752
05139458D2,,0.4370547369067681,0.6764717683446133
05154556EA,,0.43585855741822577,0.6756273461413832
05132180E4,,0.4351235234467293,0.6751078937143722
0516026E1C,,0.43642061590278763,0.6760242643710718
0508105581,,0.4357860960097495,0.6755761564624752
0533861C05,,0.4351235234467293,0.6751078937143722
0531630AF1,,0.4351235234467293,0.6751078937143722
052601949B,1.0,0.4925985031769042,0.7143571680616408
0528687E4C,,0.45758537803364807,0.6907828224988026
0523862099,,0.4352838232981308,0.6752212152706781
0527719F7A,,0.4351235234467293,0.6751078937143722
0524926E9F,,0.43615974625243725,0.6758400731390569
0530112641,,0.43692215561838044,0.6763782313934322
1080943660,,0.4363896296426472,0.6760023888738252
05146541EA,,0.4351235234467293,0.6751078937143722
0521393B1A,,0.4351235234467293,0.6751078937143722
05268019ED,,0.4351235234467293,0.6751078937143722
0523808408,,0.4352838232981308,0.6752212152706781
0528590E40,,0.43585855741822577,0.6756273461413832
0527044277,,0.4357860960097495,0.6755761564624752
052060727C,,0.4351235234467293,0.6751078937143722
0514467797,,0.4460766693836458,0.6828033801388151
0529986E44,,0.4357860960097495,0.6755761564624752
0534423BCC,,0.4357860960097495,0.6755761564624752
0521519317,,0.43615974625243725,0.6758400731390569
0528447840,,0.44020004973275517,0.678686657714524
053208526E,,0.4351235234467293,0.6751078937143722
0567929DD2,,0.4357860960097495,0.6755761564624752
07846444B5,,0.4351235234467293,0.6751078937143722
0525232B25,,0.43615974625243725,0.6758400731390569
05206348C2,,0.4357860960097495,0.6755761564624752
052410484B,,0.4363896296426472,0.6760023888738252
0530821F54,,0.4355240689084933,0.675391014851074
0544056934,,0.4356844025084166,0.6755043089663508
05325187BF,1.0,0.502398232126037,0.7207588274982015
0538008A3C,,0.4351235234467293,0.6751078937143722
0546428EA2,,0.4367284877670471,0.6762415721359301
05317730F6,,0.4357860960097495,0.6755761564624752
054085252F,,0.4351235234467293,0.6751078937143722
0541876238,,0.4367284877670471,0.6762415721359301
05326336A6,,0.4378650975326078,0.6770431761482973
0499399516,1.0,0.502398232126037,0.7207588274982015
0535665CBA,,0.43615974625243725,0.6758400731390569
051719961C,,0.44994676439525266,0.6854989919327417
0542478301,,0.4355240689084933,0.675391014851074
0505652D37,,0.4351235234467293,0.6751078937143722
05454030CB,,0.4396501493759564,0.6783000006943603
053509672E,,0.4355240689084933,0.675391014851074
6408085706,,0.43742863158008777,0.6767354774322772
05225516B8,1.0,0.43692215561838044,0.6763782313934322
05368048AA,,0.4351235234467293,0.6751078937143722
0538472924,,0.4351235234467293,0.6751078937143722
0567079065,,0.4351235234467293,0.6751078937143722
0546326A77,,0.44650988659050794,0.6831057408513893
0543750CAE,,0.4357860960097495,0.6755761564624752
0547999F10,,0.4355240689084933,0.675391014851074
0555772D8C,,0.4351235234467293,0.6751078937143722
0556530F11,,0.4733173435242337,0.7015084064332102
4356633747,,0.4351235234467293,0.6751078937143722
0555791D3A,,0.4351235234467293,0.6751078937143722
0546189969,,0.4355240689084933,0.675391014851074
19404920A8,,0.4351235234467293,0.6751078937143722
0551409D16,,0.44978238343793236,0.6853847489818369
0551727385,,0.4351235234467293,0.6751078937143722
0543885C16,,0.4397279870390558,0.6783547463426802
0545789F50,,0.43728657811681065,0.6766352999017647
0549354D3F,,0.43623222175388915,0.6758912511047654
0540454CBC,,0.4366517746670623,0.6761874321956032
0550601251,,0.43615974625243725,0.6758400731390569
0559286168,,0.4351235234467293,0.6751078937143722
0543185A6E,,0.4351235234467293,0.6751078937143722
05583572C5,,0.44020004973275517,0.678686657714524
0550614D08,,0.45132400310986515,0.6864552745247006
05660249C5,,0.4351235234467293,0.6751078937143722
0563715853,,0.43742863158008777,0.6767354774322772
05699387B5,,0.4366517746670623,0.6761874321956032
05688272E3,,0.43615974625243725,0.6758400731390569
05683129E3,,0.4357860960097495,0.6755761564624752
0556602A7D,,0.4357860960097495,0.6755761564624752
1620874389,,0.4351235234467293,0.6751078937143722
09951897EF,,0.4351235234467293,0.6751078937143722
05610018A9,,0.43615974625243725,0.6758400731390569
055267737C,,0.4351235234467293,0.6751078937143722
0580476FEE,,0.4351235234467293,0.6751078937143722
0563046042,,0.4363896296426472,0.6760023888738252
05711217F3,,0.43934751027798685,0.6780870986710622
2870085510,,0.4357860960097495,0.6755761564624752
0572104327,,0.4357860960097495,0.6755761564624752
056089947E,,0.4357860960097495,0.6755761564624752
0553597AAF,,0.4370826053759322,0.6764914279345955
40406512B0,,0.4434101516941383,0.680938910665482
05720327BB,1.0,0.48296424319871195,0.7079785148754025
0563061C9F,,0.4351235234467293,0.6751078937143722
0563219F01,,0.4357860960097495,0.6755761564624752
271728240A,,0.4351235234467293,0.6751078937143722
0552827F41,,0.4351235234467293,0.6751078937143722
0898685252,,0.4351235234467293,0.6751078937143722
0571128DB8,,0.4455555228216468,0.6824394452107351
0583414874,,0.4351235234467293,0.6751078937143722
07911941F1,,0.4363896296426472,0.6760023888738252
0589149521,1.0,0.502398232126037,0.7207588274982015
0960272983,,0.43615974625243725,0.6758400731390569
0597862B51,,0.44020004973275517,0.678686657714524
0605529256,,0.4357860960097495,0.6755761564624752
0611458F16,,0.4363896296426472,0.6760023888738252
06819635AA,,0.43594645157389944,0.675689432502596
0697677D42,,0.4375565732685337,0.6768256893209351
0678331073,,0.4351235234467293,0.6751078937143722
05707451AC,,0.4352838232981308,0.6752212152706781
2659868083,,0.4357860960097495,0.6755761564624752
062196099E,,0.43615974625243725,0.6758400731390569
0635019241,,0.4351235234467293,0.6751078937143722
0648777BB4,,0.4351235234467293,0.6751078937143722
0692683417,,0.44510902965172155,0.6821274658733045
0831090D26,,0.4351235234467293,0.6751078937143722
0632840C13,,0.43642061590278763,0.6760242643710718
06029409D1,,0.4357860960097495,0.6755761564624752
0636008267,,0.4351235234467293,0.6751078937143722
0693297EC4,,0.4351235234467293,0.6751078937143722
0566201BD5,,0.4351235234467293,0.6751078937143722
05143284E3,,0.4357860960097495,0.6755761564624752
05695886E1,,0.44083597500440513,0.6791334969800047
0683967B69,,0.45234221459053003,0.6871612506682748
08728613AE,,0.4351235234467293,0.6751078937143722
068848294F,,0.43623222175388915,0.6758912511047654
0816920FB1,,0.4351235234467293,0.6751078937143722
0701844BFA,,0.43692215561838044,0.6763782313934322
0575456150,,0.43623222175388915,0.6758912511047654
0598815DC1,,0.43692215561838044,0.6763782313934322
062241511B,,0.4351235234467293,0.6751078937143722
064624416B,,0.4351235234467293,0.6751078937143722
09204478E2,,0.4351235234467293,0.6751078937143722
0565387C19,,0.44476864970763264,0.6818895214023061
0644372896,,0.4351235234467293,0.6751078937143722
068060877B,,0.4357860960097495,0.6755761564624752
0566731137,,0.4357860960097495,0.6755761564624752
0722998CCF,,0.4357860960097495,0.6755761564624752
4269630223,,0.4367284877670471,0.6762415721359301
2733559C3C,,0.4363896296426472,0.6760023888738252
2733737F1F,,0.442125046342847,0.6800382688584593
07384750D9,,0.4351235234467293,0.6751078937143722
2917151D25,,0.4363896296426472,0.6760023888738252
0747088484,,0.43690541845289654,0.6763664222129961
0743683A9D,,0.4429787170303042,0.680636698028021
077136675A,,0.44959721633859306,0.6852560330095187
070931948D,,0.4367284877670471,0.6762415721359301
066346871B,,0.43620354238682413,0.6758709999137458
0768574752,,0.4351235234467293,0.6751078937143722
09014468C3,,0.4351235234467293,0.6751078937143722
0853657C07,,0.4371023200488535,0.6765053351173871
08466673B5,,0.4355240689084933,0.675391014851074
1180629DDB,,0.4357860960097495,0.6755761564624752
0908475149,,0.4351235234467293,0.6751078937143722
1106223418,,0.4355240689084933,0.675391014851074
1008745AB2,,0.4356844025084166,0.6755043089663508
117539704A,,0.4399872535415863,0.678537061190171
1075595910,,0.445694730987967,0.6825366810113656
099776775E,,0.4351235234467293,0.6751078937143722
0524031C0C,,0.4351235234467293,0.6751078937143722
115277218C,,0.4357860960097495,0.6755761564624752
0855670936,,0.4352838232981308,0.6752212152706781
0906827150,,0.4351235234467293,0.6751078937143722
10983757B7,,0.4357860960097495,0.6755761564624752
1002178F6E,,0.4357860960097495,0.6755761564624752
1056946B6B,,0.43642061590278763,0.6760242643710718
11447651F6,,0.4367284877670471,0.6762415721359301
1108000E82,,0.4357860960097495,0.6755761564624752
1225965252,,0.4351235234467293,0.6751078937143722
09088739B7,,0.4357860960097495,0.6755761564624752
1051425F57,,0.4351235234467293,0.6751078937143722
05515712C9,,0.43615974625243725,0.6758400731390569
0777138290,,0.43615974625243725,0.6758400731390569
0925084B74,,0.43642061590278763,0.6760242643710718
09722516E6,,0.4351235234467293,0.6751078937143722
205777734C,,0.43615974625243725,0.6758400731390569
1403983B69,,0.43742863158008777,0.6767354774322772
1409202E43,,0.4351235234467293,0.6751078937143722
1589854505,,0.4351235234467293,0.6751078937143722
1560823FDE,,0.4351235234467293,0.6751078937143722
1440632F1E,,0.4351235234467293,0.6751078937143722
1614354F0C,,0.4357860960097495,0.6755761564624752
171467850B,,0.4406344313617397,0.6789919157987759
0989721799,,0.4402599409331725,0.6787287548430941
1616696BBB,,0.4357860960097495,0.6755761564624752
1278130A3B,,0.4615728749582246,0.6935215085894405
1490250134,,0.4357860960097495,0.6755761564624752
1268111E49,,0.4371023200488535,0.6765053351173871
1743781599,,0.43615974625243725,0.6758400731390569
1596962EB7,,0.4365772735995123,0.6761348488721675
1570304FD6,,0.4357860960097495,0.6755761564624752
06218617EC,,0.43692215561838044,0.6763782313934322
1602938248,,0.4355240689084933,0.675391014851074
1380644F74,,0.4351235234467293,0.6751078937143722
210506636A,,0.4357860960097495,0.6755761564624752
1269233C31,,0.4351235234467293,0.6751078937143722
1227080A70,,0.4351235234467293,0.6751078937143722
1464071D98,,0.4363896296426472,0.6760023888738252
1283446D21,,0.4434101516941383,0.680938910665482
1237813399,,0.4673686212325548,0.6974778686291794
1390874986,,0.43615974625243725,0.6758400731390569
1564970E15,,0.45234221459053003,0.6871612506682748
1282538FD2,,0.44048560587595265,0.6788873471410949
0736551D19,,0.4363896296426472,0.6760023888738252
1640120DD3,,0.4351235234467293,0.6751078937143722
249890841D,,0.4351235234467293,0.6751078937143722
14384549C8,,0.4405745293155913,0.678949829221675
2086700F4C,,0.4363896296426472,0.6760023888738252
20851120DB,,0.43642061590278763,0.6760242643710718
1809885C56,,0.4351235234467293,0.6751078937143722
2185995423,,0.4351235234467293,0.6751078937143722
165502275A,,0.4352838232981308,0.6752212152706781
2086677C52,,0.4357860960097495,0.6755761564624752
171004341F,,0.4357860960097495,0.6755761564624752
1613643453,,0.43615974625243725,0.6758400731390569
16184302AF,,0.4848540982714926,0.7092363349933969
1621625F44,,0.43934751027798685,0.6780870986710622
05647248FA,,0.45234221459053003,0.6871612506682748
1670711A52,,0.4405745293155913,0.678949829221675
1446365A25,1.0,0.506505497797606,0.7234156027663524
1235751DF8,,0.44203435416980374,0.6799746581224186
1927152024,,0.4367284877670471,0.6762415721359301
2676905BE0,,0.4357860960097495,0.6755761564624752
1123077873,,0.442492471116901,0.6802959090124979
1667297900,,0.4673686212325548,0.6974778686291794
1837803B00,,0.4351235234467293,0.6751078937143722
1286216B02,,0.4357860960097495,0.6755761564624752
2036877412,,0.4357860960097495,0.6755761564624752
2032510050,,0.45234221459053003,0.6871612506682748
1907210779,,0.44083597500440513,0.6791334969800047
2041640E9C,,0.43642061590278763,0.6760242643710718
20318900AC,,0.4351235234467293,0.6751078937143722
2033395AA0,,0.4367284877670471,0.6762415721359301
05823076EE,,0.4351235234467293,0.6751078937143722
20296697D6,,0.4357860960097495,0.6755761564624752
1148660038,,0.43768967102881445,0.6769195228019698
1850886770,,0.43594645157389944,0.675689432502596
1863931484,,0.43615974625243725,0.6758400731390569
1795918669,,0.4351235234467293,0.6751078937143722
174814895B,,0.4351235234467293,0.6751078937143722
1857889A7E,,0.4363896296426472,0.6760023888738252
3303040AD3,,0.4357860960097495,0.6755761564624752
1952800D86,,0.4351235234467293,0.6751078937143722
2307652EA8,,0.4351235234467293,0.6751078937143722
21586026B7,,0.4351235234467293,0.6751078937143722
21795258EB,1.0,0.502398232126037,0.7207588274982015
2233586D76,,0.4357860960097495,0.6755761564624752
2138932E82,,0.4351235234467293,0.6751078937143722
24187943F3,,0.43768967102881445,0.6769195228019698
1450042482,,0.4351235234467293,0.6751078937143722
21299255B5,,0.4351235234467293,0.6751078937143722
2488991C56,,0.4357860960097495,0.6755761564624752
239275972F,,0.4351235234467293,0.6751078937143722
2359904E5F,,0.43733984670870774,0.6766728673477866
2240507CDA,,0.4355240689084933,0.675391014851074
2508532A15,,0.44338842487945934,0.6809236950359565
104338113D,,0.4556636748752759,0.689458145607048
